Source title,Print ISSN,Electronic ISSN,Year,IPP,SNIP
ACS Central Science,2374-7943,2374-7951,2022,14.339312406577,2.36349976344456
ACS Chemical Biology,1554-8929,1554-8937,2007,6.0,1.56537189536402
ACS Chemical Biology,1554-8929,1554-8937,2008,3.38679245283019,1.01935278120055
ACS Chemical Biology,1554-8929,1554-8937,2009,4.43181818181818,1.10374906436694
ACS Chemical Biology,1554-8929,1554-8937,2010,4.77220077220077,1.24731906174345
ACS Chemical Biology,1554-8929,1554-8937,2011,6.34920634920635,1.57804196146256
ACS Chemical Biology,1554-8929,1554-8937,2012,5.47747747747748,1.4598730707494
ACS Chemical Biology,1554-8929,1554-8937,2013,5.33609958506224,1.37786413788367
ACS Chemical Biology,1554-8929,1554-8937,2014,5.02564102564103,1.27275345967917
ACS Chemical Biology,1554-8929,1554-8937,2015,5.02244668911336,1.27912373851581
ACS Chemical Biology,1554-8929,1554-8937,2016,4.87293388429752,1.21573559324259
ACS Chemical Biology,1554-8929,1554-8937,2017,4.45837414299706,1.14139660659222
ACS Chemical Biology,1554-8929,1554-8937,2018,4.28474903474903,1.09726790381585
ACS Chemical Biology,1554-8929,1554-8937,2019,4.30573248407643,1.09215790155537
ACS Chemical Biology,1554-8929,1554-8937,2020,4.38743961352657,1.08341325113073
ACS Chemical Biology,1554-8929,1554-8937,2021,4.6973555337904,1.06391124198332
ACS Chemical Biology,1554-8929,1554-8937,2022,4.15727948990436,0.963303643835356
ACS Chemical Neuroscience,-,1948-7193,2011,2.81081081081081,0.933574023236106
ACS Chemical Neuroscience,-,1948-7193,2012,3.19047619047619,0.953383763749696
ACS Chemical Neuroscience,-,1948-7193,2013,3.94656488549618,1.11544873072305
ACS Chemical Neuroscience,-,1948-7193,2014,4.02832861189802,0.981234300076019
ACS Chemical Neuroscience,-,1948-7193,2015,4.29496402877698,1.10470702090855
ACS Chemical Neuroscience,-,1948-7193,2016,3.74007936507937,0.934557463084385
ACS Chemical Neuroscience,-,1948-7193,2017,3.78143133462282,0.983191651103742
ACS Chemical Neuroscience,-,1948-7193,2018,3.62295081967213,0.974788963193472
ACS Chemical Neuroscience,-,1948-7193,2019,4.05670103092783,1.11024133038493
ACS Chemical Neuroscience,-,1948-7193,2020,3.92142188961646,0.973361137741583
ACS Chemical Neuroscience,-,1948-7193,2021,4.92333058532564,1.05936862538154
ACS Chemical Neuroscience,-,1948-7193,2022,4.50654349499615,0.947212789487783
ACS Combinatorial Science,2156-8952,2156-8944,2000,2.80434782608696,0.985736627269333
ACS Combinatorial Science,2156-8952,2156-8944,2001,2.65648854961832,1.0990784791031
ACS Combinatorial Science,2156-8952,2156-8944,2002,3.7047619047619,1.12677333448788
ACS Combinatorial Science,2156-8952,2156-8944,2003,3.89068825910931,1.30275771023693
ACS Combinatorial Science,2156-8952,2156-8944,2004,3.625,1.23117647452885
ACS Combinatorial Science,2156-8952,2156-8944,2005,3.38291139240506,1.142686198536
ACS Combinatorial Science,2156-8952,2156-8944,2006,2.98351648351648,1.00811578336369
ACS Combinatorial Science,2156-8952,2156-8944,2007,2.79947916666667,0.948674904083372
ACS Combinatorial Science,2156-8952,2156-8944,2008,2.7286432160804,0.878580377489993
ACS Combinatorial Science,2156-8952,2156-8944,2009,3.33250620347395,0.971382966675646
ACS Combinatorial Science,2156-8952,2156-8944,2010,2.87440758293839,0.931396453564973
ACS Combinatorial Science,2156-8952,2156-8944,2011,3.21359223300971,1.01341401483848
ACS Combinatorial Science,2156-8952,2156-8944,2012,3.86263736263736,1.33171768707892
ACS Combinatorial Science,2156-8952,2156-8944,2013,3.59937888198758,1.29130639242805
ACS Combinatorial Science,2156-8952,2156-8944,2014,3.02554744525547,0.923567843984083
ACS Combinatorial Science,2156-8952,2156-8944,2015,3.17730496453901,0.966388665234251
ACS Combinatorial Science,2156-8952,2156-8944,2016,3.18081180811808,0.976377296959219
ACS Combinatorial Science,2156-8952,2156-8944,2017,2.95185185185185,0.898504140738167
ACS Combinatorial Science,2156-8952,2156-8944,2018,2.81782945736434,0.81749528569586
ACS Combinatorial Science,2156-8952,2156-8944,2019,3.36178861788618,0.973367990185383
ACS Combinatorial Science,2156-8952,2156-8944,2020,3.3130081300813,0.877529673788536
ACS Combinatorial Science,2156-8952,2156-8944,2021,3.34387351778656,0.935556938089111
ACS Combinatorial Science,2156-8952,2156-8944,2022,3.89265536723164,0.989077127540123
ACS Infectious Diseases,-,2373-8227,2016,3.63636363636364,0.886438075886865
ACS Infectious Diseases,-,2373-8227,2017,3.66455696202532,1.06205544957597
ACS Infectious Diseases,-,2373-8227,2018,4.6156862745098,1.18466222196672
ACS Infectious Diseases,-,2373-8227,2019,4.45215311004785,1.22666931918513
ACS Infectious Diseases,-,2373-8227,2020,4.3,1.01119992136219
ACS Infectious Diseases,-,2373-8227,2021,5.17628705148206,1.08009701529921
ACS Infectious Diseases,-,2373-8227,2022,4.75066666666667,0.990709209384854
ACS Medicinal Chemistry Letters,-,1948-5875,2011,2.78504672897196,1.17304949586104
ACS Medicinal Chemistry Letters,-,1948-5875,2012,2.97202797202797,1.30981427374335
ACS Medicinal Chemistry Letters,-,1948-5875,2013,3.24123711340206,1.07505323916211
ACS Medicinal Chemistry Letters,-,1948-5875,2014,2.96666666666667,0.914563111781404
ACS Medicinal Chemistry Letters,-,1948-5875,2015,3.22424242424242,0.959526106618138
ACS Medicinal Chemistry Letters,-,1948-5875,2016,3.64148148148148,1.07741453187114
ACS Medicinal Chemistry Letters,-,1948-5875,2017,3.32680722891566,0.992889446909064
ACS Medicinal Chemistry Letters,-,1948-5875,2018,3.32507739938081,0.910183168973197
ACS Medicinal Chemistry Letters,-,1948-5875,2019,3.6178247734139,1.0186481582022
ACS Medicinal Chemistry Letters,-,1948-5875,2020,3.8,1.05298822247255
ACS Medicinal Chemistry Letters,-,1948-5875,2021,3.95305164319249,0.903581682443489
ACS Medicinal Chemistry Letters,-,1948-5875,2022,3.74009324009324,0.873499623749353
ACS Nano,1936-0851,1936-086X,2008,3.01666666666667,1.02883497581713
ACS Nano,1936-0851,1936-086X,2009,5.42204301075269,1.73839260314354
ACS Nano,1936-0851,1936-086X,2010,8.70541760722348,2.05917891639206
ACS Nano,1936-0851,1936-086X,2011,10.5043029259897,2.43172672121343
ACS Nano,1936-0851,1936-086X,2012,11.7685471406491,2.647333843658
ACS Nano,1936-0851,1936-086X,2013,11.9562575941677,2.72038163430988
ACS Nano,1936-0851,1936-086X,2014,12.0686383928571,2.70257042015285
ACS Nano,1936-0851,1936-086X,2015,12.9398516163222,2.69628213952538
ACS Nano,1936-0851,1936-086X,2016,13.3312434691745,2.59048882870804
ACS Nano,1936-0851,1936-086X,2017,13.7977817900438,2.5747217948978
ACS Nano,1936-0851,1936-086X,2018,13.6126523204563,2.49057850403599
ACS Nano,1936-0851,1936-086X,2019,14.1245808614908,2.47014698221854
ACS Nano,1936-0851,1936-086X,2020,14.435379241517,2.37232739737633
ACS Nano,1936-0851,1936-086X,2021,16.312134502924,2.43705320326333
ACS Nano,1936-0851,1936-086X,2022,16.6578657865787,2.42255994069577
ACS Omega,-,2470-1343,2017,1.87162162162162,0.566618647272639
ACS Omega,-,2470-1343,2018,2.27024722932651,0.700332101200648
ACS Omega,-,2470-1343,2019,2.82181931853704,0.723946061432878
ACS Omega,-,2470-1343,2020,3.2571789777858,0.823644435346022
ACS Omega,-,2470-1343,2021,3.81866966179958,0.877251385938158
ACS Omega,-,2470-1343,2022,4.17255892255892,0.941378868816373
ACS Pharmacology and Translational Science,-,2575-9108,2019,3.38461538461538,0.740770492972565
ACS Pharmacology and Translational Science,-,2575-9108,2020,3.44642857142857,0.850331374856382
ACS Pharmacology and Translational Science,-,2575-9108,2021,5.0,0.896375576061971
ACS Pharmacology and Translational Science,-,2575-9108,2022,5.53293413173653,1.10008262793387
ACS Sensors,-,2379-3694,2017,5.08374384236453,1.26519128125945
ACS Sensors,-,2379-3694,2018,5.99773755656109,1.61866245034175
ACS Sensors,-,2379-3694,2019,7.28552456839309,1.59389347713579
ACS Sensors,-,2379-3694,2020,7.44526315789474,1.46711447598003
ACS Sensors,-,2379-3694,2021,8.4411508282476,1.48683802190833
ACS Sensors,-,2379-3694,2022,9.23647604327666,1.53942285581513
ACS Sustainable Chemistry and Engineering,-,2168-0485,2014,3.7843137254902,1.16048453722135
ACS Sustainable Chemistry and Engineering,-,2168-0485,2015,4.71505376344086,1.38715585205035
ACS Sustainable Chemistry and Engineering,-,2168-0485,2016,6.03634475597092,1.43242235962536
ACS Sustainable Chemistry and Engineering,-,2168-0485,2017,6.22590938098277,1.37414430848133
ACS Sustainable Chemistry and Engineering,-,2168-0485,2018,6.68928141308711,1.39619063846412
ACS Sustainable Chemistry and Engineering,-,2168-0485,2019,7.48465635303069,1.44949743931882
ACS Sustainable Chemistry and Engineering,-,2168-0485,2020,7.77118483412322,1.3586969125509
ACS Sustainable Chemistry and Engineering,-,2168-0485,2021,8.46672369546621,1.34007670193725
ACS Sustainable Chemistry and Engineering,-,2168-0485,2022,8.72265625,1.37193704522586
ACS Symposium Series,0097-6156,1947-5918,1999,0.547925608011445,0.394235253041632
ACS Symposium Series,0097-6156,1947-5918,2000,0.518103008669046,0.331342208559836
ACS Symposium Series,0097-6156,1947-5918,2001,0.491374803972818,0.272658577909856
ACS Symposium Series,0097-6156,1947-5918,2002,0.452095808383234,0.26263674314561
ACS Symposium Series,0097-6156,1947-5918,2003,0.430547550432277,0.273220265537858
ACS Symposium Series,0097-6156,1947-5918,2004,0.445296167247387,0.252038659323399
ACS Symposium Series,0097-6156,1947-5918,2005,0.622110552763819,0.301900679324702
ACS Symposium Series,0097-6156,1947-5918,2006,1.00890207715134,0.486354775012929
ACS Symposium Series,0097-6156,1947-5918,2007,0.528138528138528,0.217976158510408
ACS Symposium Series,0097-6156,1947-5918,2008,0.338422391857506,0.169160073713457
ACS Symposium Series,0097-6156,1947-5918,2009,0.291285801340646,0.14932050816542
ACS Symposium Series,0097-6156,1947-5918,2010,0.30249543517955,0.158626152492524
ACS Symposium Series,0097-6156,1947-5918,2011,0.341479972844535,0.171772452168677
ACS Symposium Series,0097-6156,1947-5918,2012,0.415697674418605,0.206961476020173
ACS Symposium Series,0097-6156,1947-5918,2013,0.402964008468596,0.189707234002061
ACS Symposium Series,0097-6156,1947-5918,2014,0.448509485094851,0.182338071234525
ACS Symposium Series,0097-6156,1947-5918,2015,0.407692307692308,0.183174854862479
ACS Symposium Series,0097-6156,1947-5918,2016,0.392417061611374,0.232142112558062
ACS Symposium Series,0097-6156,1947-5918,2017,0.476331360946746,0.185224586787783
ACS Symposium Series,0097-6156,1947-5918,2018,0.626112759643917,0.257343176921535
ACS Symposium Series,0097-6156,1947-5918,2019,0.418491484184915,0.192450873545697
ACS Symposium Series,0097-6156,1947-5918,2020,0.527050610820244,0.235445500411452
ACS Symposium Series,0097-6156,1947-5918,2021,0.561594202898551,0.243980498941645
ACS Symposium Series,0097-6156,1947-5918,2022,0.558064516129032,0.279917010071374
ACS Synthetic Biology,-,2161-5063,2013,3.07142857142857,0.838148615967309
ACS Synthetic Biology,-,2161-5063,2014,3.82352941176471,1.11461875022318
ACS Synthetic Biology,-,2161-5063,2015,4.49803921568627,1.0472590589208
ACS Synthetic Biology,-,2161-5063,2016,4.80466472303207,1.08625508802938
ACS Synthetic Biology,-,2161-5063,2017,4.73708920187793,1.12022319558075
ACS Synthetic Biology,-,2161-5063,2018,5.30601092896175,1.19381599711394
ACS Synthetic Biology,-,2161-5063,2019,4.35764375876578,1.00838827629351
ACS Synthetic Biology,-,2161-5063,2020,4.73501199040767,1.00952378399206
ACS Synthetic Biology,-,2161-5063,2021,5.04243743199129,0.995647968853356
ACS Synthetic Biology,-,2161-5063,2022,4.70347003154574,0.959869835327901
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,1999,0.129230769230769,0.228202272571504
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2000,0.402702702702703,0.42796254356872
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2001,0.486746987951807,0.409015926158638
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2002,0.409090909090909,0.295054296518098
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2003,0.454773869346734,0.3351808388478
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2004,0.396355353075171,0.253409802648069
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2005,0.539719626168224,0.305778088226349
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2006,0.689320388349515,0.326663509709745
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2007,0.988636363636364,0.470861247558057
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2008,1.1340782122905,0.503079645845838
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2009,1.3232044198895,0.606717111491279
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2010,1.54802259887006,0.632271315133636
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2011,1.65804597701149,0.619376160529592
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2012,1.96829971181556,0.740020059617833
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2013,2.25294117647059,0.770580785530364
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2014,2.00549450549451,0.573698589428486
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2015,2.07915567282322,0.601339756510387
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2016,2.00234741784038,0.564285621304611
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2017,2.13451776649746,0.585795003577936
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2018,2.26582278481013,0.611962889868066
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2019,2.08714596949891,0.497556216536468
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2020,2.85619469026549,0.653908097588321
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2021,3.16475972540046,0.644730647327204
Acta Biochimica et Biophysica Sinica,1672-9145,1745-7270,2022,3.25,0.580948823768691
Acta Biochimica Polonica,0001-527X,1734-154X,1999,0.651515151515151,0.303657809069396
Acta Biochimica Polonica,0001-527X,1734-154X,2000,0.703571428571429,0.32616928110827
Acta Biochimica Polonica,0001-527X,1734-154X,2001,0.852941176470588,0.466561481452435
Acta Biochimica Polonica,0001-527X,1734-154X,2002,0.739263803680982,0.32219365673026
Acta Biochimica Polonica,0001-527X,1734-154X,2003,0.788235294117647,0.37230198315687
Acta Biochimica Polonica,0001-527X,1734-154X,2004,1.10914454277286,0.421868411291358
Acta Biochimica Polonica,0001-527X,1734-154X,2005,1.70754716981132,0.684896017822242
Acta Biochimica Polonica,0001-527X,1734-154X,2006,1.84375,0.699744750128253
Acta Biochimica Polonica,0001-527X,1734-154X,2007,1.48852459016393,0.589674418038049
Acta Biochimica Polonica,0001-527X,1734-154X,2008,1.51815181518152,0.63746243246824
Acta Biochimica Polonica,0001-527X,1734-154X,2009,1.36491228070175,0.659838695000351
Acta Biochimica Polonica,0001-527X,1734-154X,2010,1.26937269372694,0.536296198347291
Acta Biochimica Polonica,0001-527X,1734-154X,2011,1.41085271317829,0.64213140364092
Acta Biochimica Polonica,0001-527X,1734-154X,2012,1.35856573705179,0.589448420372205
Acta Biochimica Polonica,0001-527X,1734-154X,2013,1.52054794520548,0.657740612955748
Acta Biochimica Polonica,0001-527X,1734-154X,2014,1.41470588235294,0.607617418275893
Acta Biochimica Polonica,0001-527X,1734-154X,2015,1.62634408602151,0.735851386736153
Acta Biochimica Polonica,0001-527X,1734-154X,2016,1.40740740740741,0.556931428723884
Acta Biochimica Polonica,0001-527X,1734-154X,2017,1.38028169014085,0.536242528010918
Acta Biochimica Polonica,0001-527X,1734-154X,2018,1.66071428571429,0.674541894646674
Acta Biochimica Polonica,0001-527X,1734-154X,2019,1.59440559440559,0.558118659546296
Acta Biochimica Polonica,0001-527X,1734-154X,2020,1.90234375,0.604994047796825
Acta Biochimica Polonica,0001-527X,1734-154X,2021,2.50684931506849,0.673437895019576
Acta Biochimica Polonica,0001-527X,1734-154X,2022,2.30833333333333,0.500305483792675
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,1999,1.72659176029963,1.62778222878855
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2000,1.24822695035461,1.00055880686845
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2001,1.56272401433692,1.22669487490739
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2002,1.45038167938931,1.21586602732287
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2003,1.65948275862069,1.21672221064437
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2004,1.56828193832599,1.08022891188222
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2005,1.46222222222222,1.08161283974511
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2006,1.68095238095238,1.17281834860466
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2007,1.93814432989691,1.27237187284589
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2008,1.80503144654088,1.28173018077796
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2009,35.3928571428571,48.0690434747757
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2010,43.8154761904762,51.6518031328433
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2011,44.7407407407407,48.1753579025722
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2012,1.93888888888889,1.22095979470779
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2013,2.035,1.07158712880003
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2014,1.9468085106383,1.13764358033164
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2015,1.65425531914894,1.29628795873178
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2016,4.56353591160221,2.54274786904217
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2017,11.9039548022599,6.84937648695711
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2018,20.8509316770186,12.7394500985492
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2019,1.68553459119497,0.971561841522056
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2020,1.63483146067416,1.06110320711703
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2021,1.88144329896907,1.01034504781104
Acta Crystallographica Section A: Foundations and Advances,-,2053-2733,2022,1.72189349112426,0.901020352301725
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,1999,1.41907514450867,1.43207692703071
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2000,1.77910447761194,1.5979822989515
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2001,1.78840579710145,1.73360368027134
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2002,1.92307692307692,1.7482275581383
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2003,2.34604105571848,2.177425319179
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2004,3.91666666666667,3.1742745593188
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2005,4.48771929824561,3.58029448850124
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2006,2.19047619047619,1.56583818707619
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2007,2.16095890410959,1.35483378857196
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2008,2.3258785942492,1.3572933760312
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2009,1.82747603833866,1.01686836852945
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2010,2.07636363636364,1.42160522591849
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2011,2.05785123966942,1.39163921317245
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2012,2.23333333333333,1.40038181274246
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2013,1.81818181818182,0.956470001004694
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2014,2.0472972972973,1.30177151732335
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2015,1.75531914893617,1.32988858392407
Acta Crystallographica Section B: Structural Science,0108-7681,1600-5740,2016,1.54545454545455,0.986678493730195
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2014,1.89393939393939,2.57020147251791
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2015,1.88636363636364,1.51300591596881
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2016,1.90272373540856,0.992160624248223
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2017,3.54964539007092,1.6062029519281
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2018,5.17064846416382,2.85919002826341
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2019,6.05098039215686,3.92438651303103
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2020,1.8735632183908,0.996715452972324
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2021,2.23333333333333,0.943478285870648
"Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials",2052-5192,2052-5206,2022,2.02083333333333,0.788335686419592
Acta Crystallographica Section D: Structural Biology,-,2059-7983,1999,2.73731884057971,1.08929863011122
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2000,3.0811170212766,0.967987216818806
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2001,2.9535864978903,1.07240753947996
Acta Crystallographica Section D: Structural Biology,-,2059-7983,2002,2.15765352887259,0.866512162221404
